date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:10:14	104280/104280	---M--	200	added ('OK')	font/woff	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/fontawesome/webfonts/fa-solid-900.woff	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/fontawesome/webfonts/fa-solid-900.woff	(from https://bracketweb.com/ienet-html-main/assets/vendors/fontawesome/css/all.min.css)
14:10:14	204528/204528	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/fontawesome/webfonts/fa-solid-900.ttf	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/fontawesome/webfonts/fa-solid-900.ttf	(from https://bracketweb.com/ienet-html-main/assets/vendors/fontawesome/css/all.min.css)
14:10:15	922603/922603	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/fontawesome/webfonts/fa-solid-900.svg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/fontawesome/webfonts/fa-solid-900.svg	(from https://bracketweb.com/ienet-html-main/assets/vendors/fontawesome/css/all.min.css)
14:10:15	280/280	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/jquery-ui/images/ui-bg_highlight-soft_75_cccccc_1x100.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/jquery-ui/images/ui-bg_highlight-soft_75_cccccc_1x100.png	(from https://bracketweb.com/ienet-html-main/assets/vendors/jquery-ui/jquery-ui.css)
14:10:15	262/262	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/jquery-ui/images/ui-bg_glass_75_e6e6e6_1x400.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/jquery-ui/images/ui-bg_glass_75_e6e6e6_1x400.png	(from https://bracketweb.com/ienet-html-main/assets/vendors/jquery-ui/jquery-ui.css)
14:10:16	262/262	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/jquery-ui/images/ui-bg_glass_75_dadada_1x400.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/jquery-ui/images/ui-bg_glass_75_dadada_1x400.png	(from https://bracketweb.com/ienet-html-main/assets/vendors/jquery-ui/jquery-ui.css)
14:10:16	207/207	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/jquery-ui/images/ui-bg_glass_65_ffffff_1x400.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/jquery-ui/images/ui-bg_glass_65_ffffff_1x400.png	(from https://bracketweb.com/ienet-html-main/assets/vendors/jquery-ui/jquery-ui.css)
14:10:16	335/335	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/jquery-ui/images/ui-bg_glass_55_fbf9ee_1x400.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/jquery-ui/images/ui-bg_glass_55_fbf9ee_1x400.png	(from https://bracketweb.com/ienet-html-main/assets/vendors/jquery-ui/jquery-ui.css)
14:10:16	332/332	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/jquery-ui/images/ui-bg_glass_95_fef1ec_1x400.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/jquery-ui/images/ui-bg_glass_95_fef1ec_1x400.png	(from https://bracketweb.com/ienet-html-main/assets/vendors/jquery-ui/jquery-ui.css)
14:10:17	6922/6922	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/jquery-ui/images/ui-icons_222222_256x240.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/jquery-ui/images/ui-icons_222222_256x240.png	(from https://bracketweb.com/ienet-html-main/assets/vendors/jquery-ui/jquery-ui.css)
14:10:17	6999/6999	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/jquery-ui/images/ui-icons_888888_256x240.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/jquery-ui/images/ui-icons_888888_256x240.png	(from https://bracketweb.com/ienet-html-main/assets/vendors/jquery-ui/jquery-ui.css)
14:10:17	6992/6992	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/jquery-ui/images/ui-icons_454545_256x240.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/jquery-ui/images/ui-icons_454545_256x240.png	(from https://bracketweb.com/ienet-html-main/assets/vendors/jquery-ui/jquery-ui.css)
14:10:18	4549/4549	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/jquery-ui/images/ui-icons_2e83ff_256x240.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/jquery-ui/images/ui-icons_2e83ff_256x240.png	(from https://bracketweb.com/ienet-html-main/assets/vendors/jquery-ui/jquery-ui.css)
14:10:18	4549/4549	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/jquery-ui/images/ui-icons_cd0a0a_256x240.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/jquery-ui/images/ui-icons_cd0a0a_256x240.png	(from https://bracketweb.com/ienet-html-main/assets/vendors/jquery-ui/jquery-ui.css)
14:10:18	17080/17080	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/ienet-icons/fonts/icomoon.eot?kgmym8	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/ienet-icons/fonts/icomoon6cc9.eot	(from https://bracketweb.com/ienet-html-main/assets/vendors/ienet-icons/style.css)
14:10:19	16916/16916	---M-Z	200	added ('OK')	font/ttf	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/ienet-icons/fonts/icomoon.ttf?kgmym8	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/ienet-icons/fonts/icomoon6cc9.ttf	(from https://bracketweb.com/ienet-html-main/assets/vendors/ienet-icons/style.css)
14:10:19	16992/16992	---M--	200	added ('OK')	font/woff	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/ienet-icons/fonts/icomoon.woff?kgmym8	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/ienet-icons/fonts/icomoon6cc9.woff	(from https://bracketweb.com/ienet-html-main/assets/vendors/ienet-icons/style.css)
14:10:19	61326/61326	---M-Z	200	added ('OK')	image/svg+xml	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/ienet-icons/fonts/icomoon.svg?kgmym8	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/ienet-icons/fonts/icomoon6cc9.svg	(from https://bracketweb.com/ienet-html-main/assets/vendors/ienet-icons/style.css)
14:10:19	4976/4976	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/owl-carousel/css/owl.video.play.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/owl-carousel/css/owl.video.play.png	(from https://bracketweb.com/ienet-html-main/assets/vendors/owl-carousel/css/owl.carousel.min.css)
14:10:20	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2027%20Jan%202025%2008:40:20%20GMT	https://bracketweb.com/ienet-html-main/assets/images/shapes/leaf-1-1.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/shapes/leaf-1-1.png	(from https://bracketweb.com/ienet-html-main/assets/css/ienet.css)
14:10:20	1302/1302	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/images/close.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/close.png	(from https://bracketweb.com/ienet-html-main/assets/css/ienet.css)
14:10:20	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2027%20Jan%202025%2008:40:20%20GMT	https://bracketweb.com/ienet-html-main/assets/images/shapes/funfact-bg-1-1.jpg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/shapes/funfact-bg-1-1.jpg	(from https://bracketweb.com/ienet-html-main/assets/css/ienet.css)
14:10:21	133955/133955	---M--	200	added ('OK')	image/png	date:Mon,%2013%20May%202024%2010:48:40%20GMT	https://bracketweb.com/ienet-html-main/assets/images/shapes/page-header-bg.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/shapes/page-header-bg.png	(from https://bracketweb.com/ienet-html-main/assets/css/ienet.css)
14:10:22	100850/100850	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/resources/page-banner-layer.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/resources/page-banner-layer.png	(from https://bracketweb.com/ienet-html-main/assets/css/ienet.css)
14:10:24	136230/136230	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/home-showcase/home-showcase-3.jpg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/home-showcase/home-showcase-3.jpg	(from https://bracketweb.com/ienet-html-main/index.html)
14:10:24	127553/127553	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/home-showcase/home-showcase-2.jpg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/home-showcase/home-showcase-2.jpg	(from https://bracketweb.com/ienet-html-main/index.html)
14:10:24	117921/117921	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/home-showcase/home-showcase-1.jpg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/home-showcase/home-showcase-1.jpg	(from https://bracketweb.com/ienet-html-main/index.html)
14:10:26	8441/8441	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/shapes/slider-1-border.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/shapes/slider-1-border.png	(from https://bracketweb.com/ienet-html-main/index.html)
14:10:26	97782/97782	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/backgrounds/slider-1-1.jpg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/backgrounds/slider-1-1.jpg	(from https://bracketweb.com/ienet-html-main/index.html)
14:10:27	88143/88143	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/backgrounds/slider-1-layer-2.jpg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/backgrounds/slider-1-layer-2.jpg	(from https://bracketweb.com/ienet-html-main/index.html)
14:10:27	121500/121500	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/home-showcase/home-showcase-4.jpg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/home-showcase/home-showcase-4.jpg	(from https://bracketweb.com/ienet-html-main/index.html)
14:10:27	189839/189839	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/backgrounds/slider-1-layer-2.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/backgrounds/slider-1-layer-2.png	(from https://bracketweb.com/ienet-html-main/index.html)
14:10:27	184283/184283	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/backgrounds/slider-1-layer-3.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/backgrounds/slider-1-layer-3.png	(from https://bracketweb.com/ienet-html-main/index.html)
14:10:28	224268/224268	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/backgrounds/slider-1-layer-1.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/backgrounds/slider-1-layer-1.png	(from https://bracketweb.com/ienet-html-main/index.html)
14:10:28	41983/41983	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/resources/about-shape-1.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/resources/about-shape-1.png	(from https://bracketweb.com/ienet-html-main/index.html)
14:10:28	9645/9645	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/shapes/about-1-border.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/shapes/about-1-border.png	(from https://bracketweb.com/ienet-html-main/index.html)
14:10:28	202516/202516	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/resources/about-1-1.jpg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/resources/about-1-1.jpg	(from https://bracketweb.com/ienet-html-main/index.html)
14:10:29	95686/95686	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/shapes/about-1-bg.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/shapes/about-1-bg.png	(from https://bracketweb.com/ienet-html-main/index.html)
14:10:29	57268/57268	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/resources/about-1-2.jpg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/resources/about-1-2.jpg	(from https://bracketweb.com/ienet-html-main/index.html)
14:10:29	118978/118978	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/backgrounds/price-bg-1.jpg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/backgrounds/price-bg-1.jpg	(from https://bracketweb.com/ienet-html-main/index.html)
14:10:29	74550/74550	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/resources/package-1-1.jpg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/resources/package-1-1.jpg	(from https://bracketweb.com/ienet-html-main/index.html)
14:10:29	60360/60360	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/resources/package-1-2.jpg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/resources/package-1-2.jpg	(from https://bracketweb.com/ienet-html-main/index.html)
14:10:30	53782/53782	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/resources/package-1-3.jpg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/resources/package-1-3.jpg	(from https://bracketweb.com/ienet-html-main/index.html)
14:10:30	9127/9127	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/shapes/feature-shape-1.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/shapes/feature-shape-1.png	(from https://bracketweb.com/ienet-html-main/index.html)
14:10:30	109953/109953	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/resources/feature-1-1.jpg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/resources/feature-1-1.jpg	(from https://bracketweb.com/ienet-html-main/index.html)
14:10:31	62280/62280	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/resources/feature-1-router.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/resources/feature-1-router.png	(from https://bracketweb.com/ienet-html-main/index.html)
14:10:31	61553/61553	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/resources/mail-shape-1.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/resources/mail-shape-1.png	(from https://bracketweb.com/ienet-html-main/index.html)
14:10:31	8288/8288	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/resources/mail-shape-2.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/resources/mail-shape-2.png	(from https://bracketweb.com/ienet-html-main/index.html)
14:10:33	750444/750444	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/backgrounds/mail-bg-1.jpg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/backgrounds/mail-bg-1.jpg	(from https://bracketweb.com/ienet-html-main/index.html)
14:10:33	155924/155924	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/shapes/cta-shape-1.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/shapes/cta-shape-1.png	(from https://bracketweb.com/ienet-html-main/index.html)
14:10:33	119256/119256	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/resources/cta-1-1.jpg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/resources/cta-1-1.jpg	(from https://bracketweb.com/ienet-html-main/index.html)
14:10:34	93095/93095	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/movie/movie-1-1.jpg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/movie/movie-1-1.jpg	(from https://bracketweb.com/ienet-html-main/index.html)
14:10:35	84037/84037	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/movie/movie-1-2.jpg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/movie/movie-1-2.jpg	(from https://bracketweb.com/ienet-html-main/index.html)
14:10:35	60443/60443	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/movie/movie-1-3.jpg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/movie/movie-1-3.jpg	(from https://bracketweb.com/ienet-html-main/index.html)
14:10:35	209519/209519	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/backgrounds/movie-bg-1.jpg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/backgrounds/movie-bg-1.jpg	(from https://bracketweb.com/ienet-html-main/index.html)
14:10:35	105318/105318	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/movie/movie-1-4.jpg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/movie/movie-1-4.jpg	(from https://bracketweb.com/ienet-html-main/index.html)
14:10:35	197478/197478	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/resources/cta-1-1.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/resources/cta-1-1.png	(from https://bracketweb.com/ienet-html-main/index.html)
14:10:35	78242/78242	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/movie/movie-1-6.jpg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/movie/movie-1-6.jpg	(from https://bracketweb.com/ienet-html-main/index.html)
14:10:36	102602/102602	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/movie/movie-1-5.jpg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/movie/movie-1-5.jpg	(from https://bracketweb.com/ienet-html-main/index.html)
14:10:36	79051/79051	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/resources/faq-shape-1.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/resources/faq-shape-1.png	(from https://bracketweb.com/ienet-html-main/index.html)
14:10:36	93468/93468	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/movie/movie-1-7.jpg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/movie/movie-1-7.jpg	(from https://bracketweb.com/ienet-html-main/index.html)
14:10:36	111425/111425	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/blog/blog-1-1.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/blog/blog-1-1.png	(from https://bracketweb.com/ienet-html-main/index.html)
14:10:37	104971/104971	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/blog/blog-1-3.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/blog/blog-1-3.png	(from https://bracketweb.com/ienet-html-main/index.html)
14:10:37	10765/10765	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/logo-3.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/logo-3.png	(from https://bracketweb.com/ienet-html-main/index-2.html)
14:10:37	140813/140813	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/blog/blog-1-2.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/blog/blog-1-2.png	(from https://bracketweb.com/ienet-html-main/index.html)
14:10:38	224036/224036	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/backgrounds/slider-2-3.jpg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/backgrounds/slider-2-3.jpg	(from https://bracketweb.com/ienet-html-main/index-2.html)
14:10:38	17087/17087	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/shapes/about-2-shape.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/shapes/about-2-shape.png	(from https://bracketweb.com/ienet-html-main/index-2.html)
14:10:39	19060/19060	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/shapes/feature-2-shape-1.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/shapes/feature-2-shape-1.png	(from https://bracketweb.com/ienet-html-main/index-2.html)
14:10:39	149890/149890	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/backgrounds/slider-2-2.jpg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/backgrounds/slider-2-2.jpg	(from https://bracketweb.com/ienet-html-main/index-2.html)
14:10:39	58115/58115	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/resources/about-3-shape.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/resources/about-3-shape.png	(from https://bracketweb.com/ienet-html-main/index-2.html)
14:10:39	234408/234408	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/shapes/about-bg-2.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/shapes/about-bg-2.png	(from https://bracketweb.com/ienet-html-main/index-2.html)
14:10:39	3349/3349	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/shapes/feature-2-shape-2.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/shapes/feature-2-shape-2.png	(from https://bracketweb.com/ienet-html-main/index-2.html)
14:10:40	881/881	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/shapes/feature-2-shape-4.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/shapes/feature-2-shape-4.png	(from https://bracketweb.com/ienet-html-main/index-2.html)
14:10:40	114244/114244	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/shapes/feature-2-shape-3.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/shapes/feature-2-shape-3.png	(from https://bracketweb.com/ienet-html-main/index-2.html)
